conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1777312458044256483,Tue Apr 09 11:54:41 +0000 2024,0,pikir negara mikir lihat dri 2022 perintah gencar angkat honorer p3k banyak nakes guru bijak tuh  nya tidak nyenengin pihak daripada senewen sama hsil milu udah pindah on kawal bersamasaya ndonesia,1777666440323047610,,eppiyaa,in,youniverse,0,1,0,https://twitter.com/eppiyaa/status/1777666440323047610,559361856,eppiyaa
1777664497613689206,Tue Apr 09 11:51:48 +0000 2024,0,wkkwwkwk,1777665714817487265,,kopsladies,in,masih dalam mimpi,0,0,0,https://twitter.com/khazmann_/status/1777665714817487265,251388667,khazmann_
1777312458044256483,Tue Apr 09 11:43:16 +0000 2024,0,150rb kak ji guru honorer,1777663566461440081,,Lumaera1,in,,0,1,0,https://twitter.com/YunaChoiGFRD/status/1777663566461440081,1032222937,YunaChoiGFRD
1777645026501083177,Tue Apr 09 11:19:45 +0000 2024,0,m tau jga,1777657650123059352,,lovelymiee,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777657650123059352,1131570343515004929,jametsurabaya
1777649757067886594,Tue Apr 09 10:48:23 +0000 2024,0,guru honorer ketarketirsaya ni alami di daerah utama belum bisa masuk dapodik,1777649757067886594,,,in,🏧,0,0,0,https://twitter.com/junkcok/status/1777649757067886594,190051299,junkcok
1777633186157097405,Tue Apr 09 10:26:51 +0000 2024,0,klan bumn kal tau sulit bayar kuliah solusi dai sertipikat rumah atas dengan nambah cicil,1777644337314050300,,ardisatriawan,in,"Ngadirojo, Indonesia",0,0,0,https://twitter.com/dariguruhonorer/status/1777644337314050300,563795565,dariguruhonorer
1777552534720381289,Tue Apr 09 10:25:25 +0000 2024,0,rendah kal tau honorer,1777643974200565891,,collegemenfess,in,,0,0,0,https://twitter.com/l00kcatme/status/1777643974200565891,1736001155711508480,l00kcatme
1777643487506071793,Tue Apr 09 10:23:29 +0000 2024,2,kawankawan honorer daerah bagaimana yuk sharing kolom komentar,1777643487506071793,,,in,"Ngadirojo, Indonesia",0,0,1,https://twitter.com/dariguruhonorer/status/1777643487506071793,563795565,dariguruhonorer
1777640705038409791,Tue Apr 09 10:12:25 +0000 2024,621,jawa barat guruguru honorer ketar tir usir halus 1 cari sekolah 2 tahan jam terus akan cerita kisah lapor kami terima kado aran untuksaya bu guru desi samar,1777640705038409791,https://pbs.twimg.com/ext_tw_video_thumb/1777640612248072192/pu/img/6iaQXO97J9jXmAr7.jpg,,in,,22,48,269,https://twitter.com/zanatul_91/status/1777640705038409791,88120377,zanatul_91
1777638540198740337,Tue Apr 09 10:03:49 +0000 2024,1,bagus s kecewa kaya beginisaya lebihsaya h kecewa saat musibah at tau dlm darurat bencana harus data benar2 butuh asal bagi2 orang lewat ohiya ada bantu presiden guru honorer,1777638540198740337,,,in,,0,0,0,https://twitter.com/nursyamsyahrir/status/1777638540198740337,289961827,nursyamsyahrir
1777329443205423329,Tue Apr 09 10:03:22 +0000 2024,0,pikir emg jelek,1777638427522937015,,rrinasss,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777638427522937015,1131570343515004929,jametsurabaya
1777291672617193776,Tue Apr 09 08:44:14 +0000 2024,0,untung kenal honorer,1777618510274863350,,PNS_Ababil,in,,0,0,0,https://twitter.com/FAR_desu/status/1777618510274863350,2365951141,FAR_desu
1777560295667552473,Tue Apr 09 08:08:05 +0000 2024,0,gimansaya dek prapatan kono lur e rekom laine sing enak,1777609416314880096,,computational_,in,"Ngadirojo, Indonesia",0,1,0,https://twitter.com/dariguruhonorer/status/1777609416314880096,563795565,dariguruhonorer
1777552534720381289,Tue Apr 09 06:59:32 +0000 2024,36,jurus didik jinya tuh yang honorer doang kal tau rajin2saya kut sertifikasi ppg prajabatan mah jamin tidak melarat yang mas kecewa males2 ngurus2 begitu mending jadi guru,1777592163062219057,,collegemenfess,in,,5,16,0,https://twitter.com/Aruls29/status/1777592163062219057,1226860922183929859,Aruls29
1777339526345883904,Tue Apr 09 06:32:51 +0000 2024,1,oke s oke s penting biaa joget2 s,1777585448887402667,,ARSIPAJA,in,"Cicadas, Indonesia",0,0,0,https://twitter.com/Guruhonorers/status/1777585448887402667,1454421234704269314,Guruhonorers
1777584254261567736,Tue Apr 09 06:28:06 +0000 2024,0,dpet thr 200 ribu kntor dansaya tu dr ke gpp sukuri,1777584254261567736,,,in,,0,0,0,https://twitter.com/akihiko3173/status/1777584254261567736,1606040041423507456,akihiko3173
1777582271119192413,Tue Apr 09 06:20:14 +0000 2024,0,embelembel pahlawan bahkan dapat harga sedikit dapat apresiasi layak tugas didik orang jadi cerdas bukti saatsaya ni mas kecewa guru honorer tidak jinya bayar sekian lama,1777582274667532372,,satyazuhdialfi,in,Bor-O-Bdur,0,0,0,https://twitter.com/satyazuhdialfi/status/1777582274667532372,1606229963451289600,satyazuhdialfi
1777582271119192413,Tue Apr 09 06:20:13 +0000 2024,2,lagu pahlawan tanda jasa cipta sartono rupa guru honorer mapel seni musik smp katolik santo bernardus madiun jawa timur tahun 1980 sindir perintah anggap tugas guru adalah suatu mulia,1777582271119192413,,,in,Bor-O-Bdur,0,1,2,https://twitter.com/satyazuhdialfi/status/1777582271119192413,1606229963451289600,satyazuhdialfi
1777577662380130786,Tue Apr 09 06:06:04 +0000 2024,0,besok aran duh mas kecewa aja mancing,1777578707445846151,,investorgabut,in,"Ngadirojo, Indonesia",0,0,0,https://twitter.com/dariguruhonorer/status/1777578707445846151,563795565,dariguruhonorer
1777346250599493726,Tue Apr 09 05:56:22 +0000 2024,0,maaf kecewasaya kenapa replay mutu kaya beginisaya di qrt di tanggapinsaya sedang replay beneran naik tidak ji guru honorer sehat lain di abai mata tuju hal tidak mutu kaya beginisaya,1777576268613251455,,gibran_tweet,in,andromeda,0,2,0,https://twitter.com/StrayKids_LK/status/1777576268613251455,1259702170267467782,StrayKids_LK
1777552534720381289,Tue Apr 09 05:31:43 +0000 2024,2,zin bagai pov guru honorer ada planning nikah lain lainsaya dup aja susah engap engapan kwkwkkwk,1777570064595828749,,inirealcowo,in,"Jawa Timur, Indonesia",0,0,0,https://twitter.com/ratutorojoyo/status/1777570064595828749,1046400875567038465,ratutorojoyo
1777552534720381289,Tue Apr 09 05:30:16 +0000 2024,1,yang kerja sbg huru honorersaya tu gmna hidup tidak ji segitu planning depan gmna nabung nikah,1777569700194754776,,satyazuhdialfi,in,,0,3,0,https://twitter.com/inirealcowo/status/1777569700194754776,1188627436738469888,inirealcowo
1777568468310896998,Tue Apr 09 05:25:23 +0000 2024,0,selamat 17 tahunsaya cintakuuu lavenderprincessjourney blessedelin17,1777568468310896998,,,in,Samarinda,0,0,0,https://twitter.com/faunaxpbl/status/1777568468310896998,1109929856098156544,faunaxpbl
1777567432737255504,Tue Apr 09 05:21:16 +0000 2024,0,enggan 1 buku yaak nibiru old time fav botchan andsaya tto chansaya s story thatsaya forgot botchan kaya guru honorer dalam kal tausaya tto chan endingnya cuyyh,1777567434926624997,,radugald,in,velkommen til,0,0,0,https://twitter.com/radugald/status/1777567434926624997,1002737293457743872,radugald
1777345562930708565,Tue Apr 09 05:19:11 +0000 2024,0,halo mas mjb guru honorer telah lulus kuliah langsungsaya kut prajab at tau abdi di sekolah lalusaya kut daljab,1777566908524773825,,NurCahhyono,in,,0,1,0,https://twitter.com/NrzReece/status/1777566908524773825,1507700002902388743,NrzReece
1777312458044256483,Tue Apr 09 05:04:03 +0000 2024,9,baris sakit hati argumen aneh liat fakta lapang t tau fakta lapang kal tau dokter cmn bayar 24 ribu pasien bpjs guru honorer tidak jinya 200 k bulan program makan siang gratis kemarin m tau ambil dr dana bos untung kaga gtw depan,1777563100121804898,,eppiyaa,in,,0,2,1,https://twitter.com/Lumaera1/status/1777563100121804898,1160816465072644096,Lumaera1
1777552534720381289,Tue Apr 09 04:44:03 +0000 2024,10,tambah banyak guru honorer jinya bawah 500k dansaya tu bayar mas kecewa rapel beberapa sekali tidak k herman kal tau profesi guru satu rentan jerat pinjol mereka desak penuh butuh seharihari,1777558065929429206,,satyazuhdialfi,in,Bor-O-Bdur,0,1,1,https://twitter.com/satyazuhdialfi/status/1777558065929429206,1606229963451289600,satyazuhdialfi
1777552534720381289,Tue Apr 09 04:43:09 +0000 2024,124,bagai guru honorer nyambi kuliah bulan gaji 200k alhamdulillah mas kecewa tinggal bersamaorang tuacoba kal tau keluarga uang segitu k cukup butuh seharihari,1777557840133243371,,collegemenfess,in,Bor-O-Bdur,3,11,4,https://twitter.com/satyazuhdialfi/status/1777557840133243371,1606229963451289600,satyazuhdialfi
1777554285569745168,Tue Apr 09 04:29:01 +0000 2024,0,lowong pppk 2024 buka tenaga honorer sedia 1 5 juta formasi,1777554285569745168,,,in,,0,0,0,https://twitter.com/insanjalil65/status/1777554285569745168,1639273529844674571,insanjalil65
1777553913568543155,Tue Apr 09 04:27:33 +0000 2024,1,ancam hadir guru p3k guru honorer jawa barat tag kecewa janji perintah guruhonorer gurupppk asn jawabarat,1777553913568543155,https://pbs.twimg.com/ext_tw_video_thumb/1777553796031561728/pu/img/tHkVXMG2eZ0akyAM.jpg,,in,"Kota Bandung, Jawa Barat",0,0,2,https://twitter.com/ElshintaBandung/status/1777553913568543155,854538636192174081,ElshintaBandung
1777518632614150399,Tue Apr 09 04:19:20 +0000 2024,0,honorer saya ndonesia sueneng p3k jfu buka apalagi formasi sma,1777551847378858357,,PNS_Ababil,in,,0,0,0,https://twitter.com/HusniMubar854/status/1777551847378858357,1727284413434843137,HusniMubar854
1777358964780610001,Mon Apr 08 22:10:37 +0000 2024,3,sapi main pingpongsaya ni lagi nyep,1777459058804695381,,Tottoll,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777459058804695381,1131570343515004929,jametsurabaya
1777331628815364517,Mon Apr 08 22:03:37 +0000 2024,0,tukune nandisaya ku,1777457296798556249,,jaehyununesa,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777457296798556249,1131570343515004929,jametsurabaya
1777448801231610233,Mon Apr 08 21:29:52 +0000 2024,0,sekali gantung sikap nya anw ngakak bengek,1777448801231610233,,,in,,0,0,0,https://twitter.com/akihiko3173/status/1777448801231610233,1606040041423507456,akihiko3173
1777437835781644524,Mon Apr 08 21:23:27 +0000 2024,0,persis sepertisaya stri tadisaya m tau gimana dateng di akhir datang tamu merah nya,1777447185631826390,,emakke19,in,,0,0,0,https://twitter.com/akihiko3173/status/1777447185631826390,1606040041423507456,akihiko3173
1777276159610552324,Mon Apr 08 21:22:40 +0000 2024,0,dungu k tau bawa progtamsaya tu bilang dana mkan siang ambil dr dana bos pdahal dana bossaya tu unt kpentingan sekolah tidak ji didik honorer emg kaum 58 saya ni lebihsaya h kecewa pil kecewa besar drpd otak,1777446991917916391,,LalisaMano1623,in,,0,0,0,https://twitter.com/Ardiwardiman21/status/1777446991917916391,1460230414816088071,Ardiwardiman21
1777439277959565654,Mon Apr 08 20:52:01 +0000 2024,0,kampanye manado demokrat tekad angkat guru honorer pns ukh agus yudhoyono demokrat pilih rakyat,1777439277959565654,https://pbs.twimg.com/media/GFZ8d5-b0AAmnW7.jpg,,in,"Semarang Tengah, Indonesia",0,0,0,https://twitter.com/elmalia1049610/status/1777439277959565654,1706244700318101504,elmalia1049610
1777439175740117302,Mon Apr 08 20:51:37 +0000 2024,0,demokrat tekad angkat guru pegawai honorer pns zux agus yudhoyono demokrat demokrat pilih rakyat,1777439175740117302,https://pbs.twimg.com/media/GFpSlVCbsAAsJLo.jpg,,in,"Semarang Tengah, Indonesia",0,0,0,https://twitter.com/elmalia1049610/status/1777439175740117302,1706244700318101504,elmalia1049610
1777439135395107229,Mon Apr 08 20:51:27 +0000 2024,0,sahur pakai jus aja,1777439135395107229,https://pbs.twimg.com/media/GKq7eB6aoAUF6rA.jpg,,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777439135395107229,1131570343515004929,jametsurabaya
1777248637283881149,Mon Apr 08 20:22:56 +0000 2024,1,spek kaleng tango paksa 100km h,1777431958190182597,,KepaArgawinata7,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777431958190182597,1131570343515004929,jametsurabaya
1777331628815364517,Mon Apr 08 20:20:39 +0000 2024,0,banyusaya si ulang,1777431384862400994,,FOODFESS2,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777431384862400994,1131570343515004929,jametsurabaya
1777217062282375415,Mon Apr 08 20:20:22 +0000 2024,0,jual memang g1 ko perna liatt selalu duduk2 dideket situ,1777431312812646417,,dyorypyung,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777431312812646417,1131570343515004929,jametsurabaya
1777399776109097114,Mon Apr 08 20:18:11 +0000 2024,0,langsung panggil bubub sihh,1777430762293436567,,nosurpriseboy,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777430762293436567,1131570343515004929,jametsurabaya
1777262008980959451,Mon Apr 08 19:18:28 +0000 2024,0,honorer ampe pensiun,1777415732768428219,,raditenangis,in,Ultra Down South ,0,0,0,https://twitter.com/wahyuutomos/status/1777415732768428219,994968720,wahyuutomos
1777228249921171635,Mon Apr 08 19:07:13 +0000 2024,0,tari ammi ki chut,1777412903597113436,,doshijatin,in,"Ohio, USA",0,0,0,https://twitter.com/what_d_dog_doin/status/1777412903597113436,1505809451520987136,what_d_dog_doin
1777393537186943116,Mon Apr 08 17:50:16 +0000 2024,0,cm asn dapat thr honorer analogi,1777393537186943116,,,in,Indonesia,0,0,0,https://twitter.com/Faf4ntas/status/1777393537186943116,1680593526244130816,Faf4ntas
1777249716612501956,Mon Apr 08 17:43:57 +0000 2024,2,nahhhhh benerrr jinya tidak ngotak kal tau mas kecewa honorer kayak wk kembali nikmat pilih wal tau guru tidak harga,1777391949642879043,,veairitearruu,in,Di Tulang Rusuknya Bias,0,1,0,https://twitter.com/UriSeobangnim/status/1777391949642879043,1138751962298458113,UriSeobangnim
1777381308106428911,Mon Apr 08 17:39:47 +0000 2024,0,putih bodoh,1777390899091362175,,rrinasss,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777390899091362175,1131570343515004929,jametsurabaya
1776879499956961631,Mon Apr 08 16:57:38 +0000 2024,0,beginisaya ni orang ppg tu utk tetap ji honorer biar bisa ngajar sekolah negeri tidak nerima lamar kerja bapak kepala sekolah ppg biar dapat serdik daftar p3k minimal bisasaya kut seleksi p3k punya dapodik,1777380290610221148,,um_fess,in,"Kota Batu, Jawa Timur ",0,1,0,https://twitter.com/itzurbbyy/status/1777380290610221148,1219785945106374656,itzurbbyy
1777379091840479552,Mon Apr 08 16:52:52 +0000 2024,0,honorer aju 4 minta kemendikbudristek pppk 2024 fokus trending,1777379091840479552,,,in,Indonesia,0,0,0,https://twitter.com/jpnncom/status/1777379091840479552,79130206,jpnncom
1777345562930708565,Mon Apr 08 16:09:40 +0000 2024,21,ni sukoharjo 2 digit jian bawah 1jt bulan banyak lampung gitu sodara yang guru honorer bulan tidak jinya 900rb,1777368220858802485,,chitattoo_,in,Surakarta,0,4,1,https://twitter.com/hitmeupstp/status/1777368220858802485,1495394803433238531,hitmeupstp
1777364532933140928,Mon Apr 08 16:03:56 +0000 2024,0,hasil guru honorer berapa manusiawi guru honorer punya tahu luas banding tukang cukur yang murni pakai skill tahu yang sedikit mereka milik arti tahu umumsaya tu tidak guna,1777366777078632448,,SaTyoNugros,in,,0,1,0,https://twitter.com/SaTyoNugros/status/1777366777078632448,1640468053199818752,SaTyoNugros
1777332957570597196,Mon Apr 08 13:53:16 +0000 2024,1,kkkkkkkkkkkkk maman tika boye,1777333894779457594,,aminata_kasa,in,Kinshasa ,0,0,0,https://twitter.com/Aigle603482822/status/1777333894779457594,1577587364305801220,Aigle603482822
1777332422797050283,Mon Apr 08 13:47:25 +0000 2024,0,yaiyalaaaahh,1777332422797050283,,,in,Jogjakarta - Cilacap,0,0,0,https://twitter.com/abdu_rrokhman/status/1777332422797050283,504249969,abdu_rrokhman
1777330162931208367,Mon Apr 08 13:38:26 +0000 2024,0,ngajar 1th alhamdulillahsaya so ngeterke bocah ng cita2ne saat guru tutup mata potensi murid tidak percaya sukses cuma curhat durung suesaya ki ngabari ketrima polisi akmil kuliah ugm tambang melu neng masio aku guru honorer,1777330162931208367,,,in,Sleman,0,0,0,https://twitter.com/agnesauliaa/status/1777330162931208367,1102774288367550464,agnesauliaa
1777170112136847751,Mon Apr 08 13:33:40 +0000 2024,2,ndi onok parkir sulit kaget rizky prasetya pondok alumni nge wawancarasaya maba seng sektas jika gembos soale parkir anak area larang dadi angger ngomong parkir sulit,1777328963473572181,,nesafess_,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777328963473572181,1131570343515004929,jametsurabaya
1777328928388190524,Mon Apr 08 13:33:32 +0000 2024,18,apa dengansaya buk guru honorersaya nisampai di ancam,1777328928388190524,https://pbs.twimg.com/ext_tw_video_thumb/1777328780744519680/pu/img/kr8Rr2eRKU11MVcn.jpg,,in,,0,0,11,https://twitter.com/AccIrwanayah/status/1777328928388190524,1539991395280494598,AccIrwanayah
1777294993071522116,Mon Apr 08 13:19:32 +0000 2024,0,ya terimakasih bang,1777325404464058413,,fvrxdy_,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777325404464058413,1131570343515004929,jametsurabaya
1777025038560247986,Mon Apr 08 13:01:37 +0000 2024,0,neng si nginput didik tinggi yang,1777320897227211200,,akhirjuniii,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777320897227211200,1131570343515004929,jametsurabaya
1777159489332113430,Mon Apr 08 12:57:17 +0000 2024,0,kitamah cmn langkah lain dah ribu langkah,1777319804879405297,,analostyou,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777319804879405297,1131570343515004929,jametsurabaya
1777313224800850248,Mon Apr 08 12:56:54 +0000 2024,0,jauhh mau tram solo apas kecewa nama,1777319708439781722,,analostyou,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777319708439781722,1131570343515004929,jametsurabaya
1777248686495662185,Mon Apr 08 12:51:27 +0000 2024,0,bayang minggusaya stri semangat bayar biar cepat beres pas deket h kas kecewa chat atas langsung murungsaya tapi kas kecewa judul guru honorer kerjainsaya stri asn,1777318336935993437,,anwar_guntur,in,,1,0,0,https://twitter.com/anwar_guntur/status/1777318336935993437,2155997978,anwar_guntur
1777316949242138868,Mon Apr 08 12:50:41 +0000 2024,0,maksudnyaa,1777318144090231225,,fvrxdy_,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777318144090231225,1131570343515004929,jametsurabaya
1777161516380569970,Mon Apr 08 12:50:09 +0000 2024,0,salah saat mas kecewasaya kip surabaya kenal unairsaya soal orang rata2 kuliah didik teknisi mas kecewa dikit,1777318012187771016,,wonykembangdesa,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777318012187771016,1131570343515004929,jametsurabaya
1777159489332113430,Mon Apr 08 12:47:16 +0000 2024,7,surabaya ptn pts dinas banyak ditanyakansaya tu2 doang tp,1777317286464160161,,nesafess_,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777317286464160161,1131570343515004929,jametsurabaya
1777240952022696126,Mon Apr 08 12:44:42 +0000 2024,0,ya beginisaya kal tau sapi sembah makan air kencing minum,1777316639014601109,,SoftWarNews,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777316639014601109,1131570343515004929,jametsurabaya
1777313224800850248,Mon Apr 08 12:44:02 +0000 2024,0,oww m tau baso asli oslo,1777316470302892039,,analostyou,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777316470302892039,1131570343515004929,jametsurabaya
1777240952022696126,Mon Apr 08 12:42:40 +0000 2024,0,ya cmn laku kaget usahdi generalisasi mayoritas pintersaya t dansaya ndustri kreatif saya ndia ajar sana,1777316125954744623,,DainatRohma,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777316125954744623,1131570343515004929,jametsurabaya
1777218982212473105,Mon Apr 08 12:40:36 +0000 2024,0,seng clasic ta,1777315606385303803,,niaabcde,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777315606385303803,1131570343515004929,jametsurabaya
1777297971761324466,Mon Apr 08 12:39:54 +0000 2024,0,kaget sampe kaget2,1777315433127027166,,boringlifefuck,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777315433127027166,1131570343515004929,jametsurabaya
1777154761642643619,Mon Apr 08 12:39:42 +0000 2024,0,kek massaya ni punya,1777315382191349945,,pakar_ai,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777315382191349945,1131570343515004929,jametsurabaya
1777294993071522116,Mon Apr 08 12:38:28 +0000 2024,0,asuh kucing mas,1777315072915960158,,curhatbebas123,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777315072915960158,1131570343515004929,jametsurabaya
1777294993071522116,Mon Apr 08 12:37:01 +0000 2024,0,jink,1777314706598076499,,rrinasss,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777314706598076499,1131570343515004929,jametsurabaya
1777313224800850248,Mon Apr 08 12:36:42 +0000 2024,0,beli dmn,1777314625140449401,,analostyou,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777314625140449401,1131570343515004929,jametsurabaya
1777308681358778729,Mon Apr 08 12:13:05 +0000 2024,51,zakat fitri lazismu lazis muhammadiyah bantu guruguru honorer wilayah yogyakarta tunai zakat fitri pasuk sholatsaya ed,1777308681358778729,https://pbs.twimg.com/media/GKpE0iXawAAd1Mk.jpg,,in,"Yogyakarta, Indonesia",1,0,5,https://twitter.com/lazismu_diy/status/1777308681358778729,799116396936318977,lazismu_diy
1777225932866252853,Mon Apr 08 12:06:08 +0000 2024,7,mas gibransaya lon juang nasib guru honorer swasta bawah naung kemenagkami akan a anak tiri kami swasta kami swasta kampung notabennya yayasan hasil swadaya masyarakat tidak dana sekali,1777306935043522689,,gibran_tweet,in,"Kota Makassar, Sulawesi Selata",0,0,0,https://twitter.com/idhal_ghoress/status/1777306935043522689,2674514965,idhal_ghoress
1777300353798828119,Mon Apr 08 11:56:02 +0000 2024,0,honorer dl sd smp sma beda2,1777304392016048182,,unnesmenfess,in,Mburi Lawang,0,0,0,https://twitter.com/jarang__tidur/status/1777304392016048182,428428729,jarang__tidur
1776994782528807228,Mon Apr 08 11:50:33 +0000 2024,1,pegawai honorer bu langsung potong tidak ji,1777303013524423100,,praptiani,in,,0,0,0,https://twitter.com/Patiiyem/status/1777303013524423100,1453366908,Patiiyem
1777294993071522116,Mon Apr 08 11:44:53 +0000 2024,0,w kecewa lucu warna,1777301587112951873,,rrinasss,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777301587112951873,1131570343515004929,jametsurabaya
1776902235076882603,Mon Apr 08 11:37:40 +0000 2024,0,alhmadulillahsaya ni aran baik 8 tidak nikmat umur 27 meni tinggal rumahorang tuakerja honorer banyak kendala alhamdulillah mas kecewa teman akhir posisi di rumah,1777299769007964670,,kegblgnunfaedh,in,malang,0,0,0,https://twitter.com/fachriealw/status/1777299769007964670,1071462551307735041,fachriealw
1777296490505068769,Mon Apr 08 11:24:38 +0000 2024,0,agar beban negara angkat honorer mjd asn pns tahap dari honorer masa kerja lama ganti pensiun 2 syarat mutlak tenaga honorer jadi pppk 2024 sesuai amanat uu asn,1777296490505068769,,,in,Indonesia,0,0,0,https://twitter.com/NonASN2007/status/1777296490505068769,877336103363137536,NonASN2007
1777294993071522116,Mon Apr 08 11:19:25 +0000 2024,0,gercep amatt makas,1777295176366739941,,hforlyfee,in,SURABAYA ,0,1,0,https://twitter.com/jametsurabaya/status/1777295176366739941,1131570343515004929,jametsurabaya
1777294993071522116,Mon Apr 08 11:18:41 +0000 2024,4,kerja dada,1777294993071522116,https://pbs.twimg.com/media/GKo4X1JbEAAfW-z.jpg,,in,SURABAYA ,0,3,0,https://twitter.com/jametsurabaya/status/1777294993071522116,1131570343515004929,jametsurabaya
1777286193262305371,Mon Apr 08 11:11:29 +0000 2024,0,followers juga pil kecewa lihat sama,1777293181882859938,,jihanicorn,in,,0,0,0,https://twitter.com/akihiko3173/status/1777293181882859938,1606040041423507456,akihiko3173
1777287449187881173,Mon Apr 08 10:48:42 +0000 2024,0,alhamdulillah viral ojol thr bagi bingkis ngomong ngomong mas kecewa juga guru honorer dapat thr bela menteri tidak bela politikus tidak bela dinassaya nsyaallah depan mas kecewa ngajar tidak dapat thr,1777287449187881173,,,in,di twitter,0,1,0,https://twitter.com/imanhidayataja/status/1777287449187881173,490213185,imanhidayataja
1777276159388160289,Mon Apr 08 10:25:54 +0000 2024,0,nambahin aja sibuk guru honorer sd negeri daerah minta kerja temen nya temennya nyariin dia karena sepercayasaya tu pegang uang usaha,1777281709110968825,,_oktianokti,in,saturnus,0,1,0,https://twitter.com/_oktianokti/status/1777281709110968825,263382942,_oktianokti
1777188514691748114,Mon Apr 08 10:25:11 +0000 2024,0,kapok deh beli beyuemensaya tu het 69rb jual 191rb sekali chat cs nya kal tau m tau gugat halsaya ni eh diam ke rumah bawa hampers duit dikembaliin,1777281529447919869,,firmantampan,in,,0,0,0,https://twitter.com/pndkdotin/status/1777281529447919869,3779492412,pndkdotin
1777279243678032325,Mon Apr 08 10:16:06 +0000 2024,10,mba jog jog kenal mas guru honorer swasta yuk yuk,1777279243678032325,,,in,RULES ADA DI LIKES,0,1,0,https://twitter.com/jogmfs/status/1777279243678032325,420821783,jogmfs
1777278025098232105,Mon Apr 08 10:11:16 +0000 2024,1,inshalllah,1777278025098232105,,,in,,0,0,0,https://twitter.com/Honorer_/status/1777278025098232105,1561880274174083076,Honorer_
1777273678604148845,Mon Apr 08 09:53:59 +0000 2024,0,honorer masuk data bisasaya kut seleksi pppk 2024 asal ,1777273678604148845,,,in,"Harvest City, Setu, Bekasi",0,0,0,https://twitter.com/bakritanjung_ch/status/1777273678604148845,2352933481,bakritanjung_ch
1777269117940375856,Mon Apr 08 09:35:52 +0000 2024,0,ketua satu guru republiksaya ndonesia pgri prof unifah rosyidi sebut upaya angkat guru honorersaya ndonesia apresiasi dunia organisasi guru dunia edukasisaya nternational,1777269117940375856,,,in,"Denpasar, Bali",0,0,0,https://twitter.com/nusabalicom/status/1777269117940375856,2655442453,nusabalicom
1777135626053452256,Mon Apr 08 09:19:56 +0000 2024,0,efek samping sering anak tribuwana,1777265109485903944,,analostyou,in,SURABAYA ,0,0,0,https://twitter.com/jametsurabaya/status/1777265109485903944,1131570343515004929,jametsurabaya
1777259191209689486,Mon Apr 08 08:56:25 +0000 2024,0,kampanye manado demokrat tekad angkat guru honorer pns ukh agus yudhoyono demokrat pilih rakyat,1777259191209689486,https://pbs.twimg.com/media/GFZ8d5-b0AAmnW7.jpg,,in,,0,0,0,https://twitter.com/tenda_arin/status/1777259191209689486,1737651340560711680,tenda_arin
1777259141796622651,Mon Apr 08 08:56:13 +0000 2024,0,demokrat tekad angkat guru pegawai honorer pns zux agus yudhoyono demokrat demokrat pilih rakyat,1777259141796622651,https://pbs.twimg.com/media/GFpSlVCbsAAsJLo.jpg,,in,,0,0,0,https://twitter.com/tenda_arin/status/1777259141796622651,1737651340560711680,tenda_arin
1777015233053344064,Mon Apr 08 08:28:48 +0000 2024,0,gelar sarjana jadi guru honorer ji 150000 bulan,1777252242112069645,,kegblgnunfaedh,in,,0,0,0,https://twitter.com/Ngadinopanser/status/1777252242112069645,1442083200507936772,Ngadinopanser
